Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.50E-06,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,25.3213185,kBq U235-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,land use,33672.87189,dimensionless
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,0.048983464,kg Sb-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ozone depletion,3.03E-06,kg CFC-11-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,3.88E-05,disease incidence
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,2.110415658,kg NMVOC-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,water use,184.7522225,m3 world Eq deprived
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,acidification,0.000241748,mol H+-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change,0.003355608,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,0.000239163,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,0.003112752,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,3.69E-06,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,1.009658921,CTUe
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.406238105,CTUe
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.603420816,CTUe
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,0.03925774,"MJ, net calorific value"
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,1.99E-05,kg P-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,0.000172603,kg N-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,0.000953348,mol N-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,2.81E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.49E-12,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.16E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,6.22E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",5.34E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",8.75E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,0.00059318,kBq U235-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,land use,0.034456053,dimensionless
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,1.01E-06,kg Sb-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,1.60E-10,kg CFC-11-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,8.34E-10,disease incidence
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,0.000359401,kg NMVOC-Eq
Fuel_MeOH,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,water use,0.145419072,m3 world Eq deprived
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,acidification,0.000212345,mol H+-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change,0.002057352,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,0.000187611,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,0.001868466,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,1.27E-06,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,1.212914447,CTUe
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.610060794,CTUe
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.602853653,CTUe
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,0.022053508,"MJ, net calorific value"
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,3.42E-05,kg P-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,0.00016719,kg N-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,0.000887585,mol N-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,2.87E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",7.65E-12,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.11E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,6.03E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",6.11E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",-8.11E-12,CTUh
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,-3.58E-06,kBq U235-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,land use,-0.054988639,dimensionless
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,-3.40E-06,kg Sb-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,1.68E-10,kg CFC-11-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,6.23E-10,disease incidence
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,0.000345488,kg NMVOC-Eq
Fuel_MeOH,Use,kg,ecoinvent-consequential-3.11,EF v3.1,water use,0.141867502,m3 world Eq deprived
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,acidification,0.000242191,mol H+-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change,0.003597215,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,0.000236371,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,0.003356436,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,4.41E-06,kg CO2-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,0.998796904,CTUe
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.394789774,CTUe
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.604007129,CTUe
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,0.04080803,"MJ, net calorific value"
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,2.01E-05,kg P-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,0.000172942,kg N-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,0.000956414,mol N-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,2.84E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.56E-12,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.18E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,6.22E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",5.35E-10,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",8.71E-11,CTUh
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,0.000596274,kBq U235-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,land use,0.038561235,dimensionless
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,1.02E-06,kg Sb-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,ozone depletion,1.26E-10,kg CFC-11-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,8.46E-10,disease incidence
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,0.000360439,kg NMVOC-Eq
Fuel_MeOH,Use,kg,ecoinvent-apos-3.11,EF v3.1,water use,0.145314443,m3 world Eq deprived
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,acidification,4.439653877,mol H+-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change,341.9635164,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,0.51798731,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,341.0131053,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,0.432423782,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,9279.573739,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",9241.447326,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",38.12641303,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,4098.485486,"MJ, net calorific value"
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,0.378244444,kg P-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,0.597901518,kg N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,6.6739896,mol N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,6.70E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",5.27E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.43E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,3.04E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.89E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.52E-06,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,24.53134895,kBq U235-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,land use,33476.80051,dimensionless
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,0.048523208,kg Sb-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,2.71E-06,kg CFC-11-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,3.89E-05,disease incidence
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,2.056014763,kg NMVOC-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,water use,179.4066242,m3 world Eq deprived
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,acidification,4.720896591,mol H+-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change,464.6407449,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,0.337482405,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,464.1284795,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,0.174782926,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,11320.753,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",11285.87146,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",34.88154167,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,4743.623284,"MJ, net calorific value"
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,0.429935268,kg P-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,0.687835224,kg N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,7.94923745,mol N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,8.59E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.12E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.47E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,3.76E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",3.49E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.68E-06,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,-2.527119294,kBq U235-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,land use,35556.32368,dimensionless
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,0.088259974,kg Sb-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,3.76E-06,kg CFC-11-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,3.72E-05,disease incidence
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,2.417899758,kg NMVOC-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,water use,76.7893049,m3 world Eq deprived
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,acidification,4.500101805,mol H+-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change,371.1536192,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,0.891650892,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,369.8050754,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,0.456892933,kg CO2-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,9310.162261,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",9249.084794,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",61.07746635,CTUe
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,3922.503658,"MJ, net calorific value"
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,0.386987235,kg P-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,0.615798651,kg N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,6.855986054,mol N-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,6.70E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",5.32E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.38E-07,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,3.05E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.90E-05,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.50E-06,CTUh
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,25.3213185,kBq U235-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,land use,33672.87189,dimensionless
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,0.048983464,kg Sb-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ozone depletion,3.03E-06,kg CFC-11-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,3.88E-05,disease incidence
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,2.110415658,kg NMVOC-Eq
Fuel_NH3,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,water use,184.7522225,m3 world Eq deprived
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,acidification,0.001012063,mol H+-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change,1.411505002,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,5.83E-05,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,1.411429346,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,1.73E-05,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,0.118678321,CTUe
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.118066589,CTUe
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.000611732,CTUe
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,0.088952009,"MJ, net calorific value"
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,5.01E-06,kg P-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,0.000276406,kg N-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,0.003017723,mol N-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,1.28E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.19E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",9.38E-13,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,1.65E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",1.57E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",7.44E-12,CTUh
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,0.001331519,kBq U235-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,land use,0.042321451,dimensionless
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,6.91E-07,kg Sb-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,8.45E-11,kg CFC-11-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,2.01E-09,disease incidence
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,0.000751553,kg NMVOC-Eq
Fuel_NH3,Use,kg,ecoinvent-cutoff-3.11,EF v3.1,water use,2.306130252,m3 world Eq deprived
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,acidification,0.000297423,mol H+-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change,1.278903319,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,3.01E-05,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,1.278881493,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,-8.29E-06,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,-0.270801412,CTUe
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",-0.265886983,CTUe
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",-0.004914429,CTUe
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,-2.301583441,"MJ, net calorific value"
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,-1.56E-05,kg P-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,0.000199377,kg N-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,0.002215862,mol N-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,2.88E-12,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.65E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",-1.36E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,-4.44E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",-4.06E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",-3.85E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,-0.001235186,kBq U235-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,land use,-0.358679408,dimensionless
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,-2.25E-07,kg Sb-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,-4.71E-09,kg CFC-11-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,-3.03E-09,disease incidence
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,0.000376004,kg NMVOC-Eq
Fuel_NH3,Use,kg,ecoinvent-consequential-3.11,EF v3.1,water use,2.327438356,m3 world Eq deprived
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,acidification,0.001018728,mol H+-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change,1.411495171,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,5.95E-05,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,1.411418505,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,1.71E-05,kg CO2-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,0.119632133,CTUe
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.119000881,CTUe
